Unnamed: 0,Ocupaciones,Habilidades
779,3-3: Profesionales de nivel medio en operaciones financieras y administrativas ,1-4-2: desarrollar objetivos y estrategias 
780,"1-1: Directores ejecutivos, personal directivo de la administración pública y miembros del poder ejecutivo y de los cuerpos legislativos ","1-2-9: realizar seguimiento, inspección y ensayos "
781,5-1: Trabajadores de los servicios personales ,"1-1-12: crear materiales artísticos, visuales o docentes "
782,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ",1-8-6: operar maquinaria para la fabricación de productos 
783,2-1: Profesionales de las ciencias y de la ingeniería ,"1-2-9: realizar seguimiento, inspección y ensayos "
784,2-2: Profesionales de la salud ,1-1-4: enseñar y formar 
785,4-2: Empleados en trato directo con el público ,1-3-2: ofrecer orientación 
786,2-5: Profesionales de tecnología de la información y las comunicaciones ,1-5-1: trabajar con ordenadores 
787,2-4: Especialistas en organización de la administración pública y de empresas ,1-3-1: prestar asistencia y cuidados 
788,"3-4: Profesionales de nivel medio de servicios jurídicos, sociales, culturales y afines ",1-1-6: prestar asesoramiento y consultoría 
789,9-4: Ayudantes de preparación de alimentos ,1-8-3: conducir vehículos 
790,9-4: Ayudantes de preparación de alimentos ,1-2-7: calcular y estimar 
791,5-1: Trabajadores de los servicios personales ,1-4-2: desarrollar objetivos y estrategias 
792,8-1: Operadores de instalaciones fijas y máquinas ,1-8-6: operar maquinaria para la fabricación de productos 
793,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ",1-1-14: actuar y entretener 
794,2-1: Profesionales de las ciencias y de la ingeniería ,"1-2-9: realizar seguimiento, inspección y ensayos "
795,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ",1-8-3: conducir vehículos 
796,5-2: Vendedores ,1-3-6: preparar y servir alimentos y bebidas 
797,5-2: Vendedores ,1-4-10: tomar decisiones 
798,4-1: Oficinistas ,1-8-5: operar maquinaria para la extracción y la transformación de materias primas 
799,6-1: Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado ,1-2-7: calcular y estimar 
800,2-3: Profesionales de la enseñanza ,1-1-9: trabajar con otros 
801,1-3: Directores y gerentes de producción y operaciones ,"1-8-9: instalar, mantener y reparar equipos eléctricos, electrónicos y de precisión "
802,2-3: Profesionales de la enseñanza ,1-1-8: obtener información verbal 
803,1-2: Directores administradores y comerciales ,1-4-2: desarrollar objetivos y estrategias 
804,"1-1: Directores ejecutivos, personal directivo de la administración pública y miembros del poder ejecutivo y de los cuerpos legislativos ",1-5-3: configurar y proteger sistemas informáticos 
805,8-3: Conductores de vehículos y operadores de equipos pesados móviles ,1-8-1: trabajar con maquinaria y equipo especializado 
806,4-2: Empleados en trato directo con el público ,1-4-5: realizar tareas administrativas 
807,3-1: Profesionales de las ciencias y la ingeniería de nivel medio ,1-1-11: diseñar sistemas y productos 
808,2-3: Profesionales de la enseñanza ,1-3-4: proteger y velar por el cumplimiento 
809,8-2: Ensambladores ,1-6-12: lavar y mantener textiles y prendas de vestir 
810,8-1: Operadores de instalaciones fijas y máquinas ,1-8-6: operar maquinaria para la fabricación de productos 
811,"3-4: Profesionales de nivel medio de servicios jurídicos, sociales, culturales y afines ",1-4-9: supervisar a personas 
812,5-4: Personal de los servicios de protección ,"1-2-9: realizar seguimiento, inspección y ensayos "
813,"3-4: Profesionales de nivel medio de servicios jurídicos, sociales, culturales y afines ",1-4-8: reclutar y contratar 
814,3-2: Profesionales de nivel medio de la salud ,1-2-7: calcular y estimar 
815,"3-4: Profesionales de nivel medio de servicios jurídicos, sociales, culturales y afines ",1-7-4: rematar estructuras interiores o exteriores 
816,"2-6: Profesionales en derecho, en ciencias sociales y culturales ",1-2-4: gestionar información 
817,4-4: Otro personal de apoyo administrativo ,1-3-4: proteger y velar por el cumplimiento 
818,"9-3: Peones de la minería, la construcción, la industria manufacturera y el transporte ",1-1-10: solucionar problemas 
819,5-4: Personal de los servicios de protección ,1-1-4: enseñar y formar 
820,5-1: Trabajadores de los servicios personales ,1-1-8: obtener información verbal 
821,9-5: Vendedores ambulantes de servicios y afines ,1-4-10: tomar decisiones 
822,9-5: Vendedores ambulantes de servicios y afines ,1-1-6: prestar asesoramiento y consultoría 
823,6-1: Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado ,1-6-11: limpiar 
824,1-3: Directores y gerentes de producción y operaciones ,1-3-6: preparar y servir alimentos y bebidas 
825,6-1: Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado ,1-6-3: mover y elevar 
826,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ",1-8-3: conducir vehículos 
827,5-1: Trabajadores de los servicios personales ,1-8-3: conducir vehículos 
828,8-1: Operadores de instalaciones fijas y máquinas ,1-6-4: transformar y mezclar materiales 
829,"7-5: Operarios y oficiales de procesamiento de alimentos, de la confección, ebanistas, otros artesanos y afines ","1-2-9: realizar seguimiento, inspección y ensayos "
830,3-1: Profesionales de las ciencias y la ingeniería de nivel medio ,1-7-1: construir 
831,9-5: Vendedores ambulantes de servicios y afines ,"1-2-9: realizar seguimiento, inspección y ensayos "
832,9-5: Vendedores ambulantes de servicios y afines ,1-1-10: solucionar problemas 
833,5-1: Trabajadores de los servicios personales ,1-8-7: utilizar instrumentos y equipos de precisión 
834,2-5: Profesionales de tecnología de la información y las comunicaciones ,1-2-8: analizar y evaluar información y datos 
835,"6-2: Trabajadores forestales calificados, pescadores y cazadores ",1-4-4: asignar y controlar recursos 
836,4-4: Otro personal de apoyo administrativo ,1-3-6: preparar y servir alimentos y bebidas 
837,4-1: Oficinistas ,1-8-7: utilizar instrumentos y equipos de precisión 
838,9-4: Ayudantes de preparación de alimentos ,1-1-13: escribir y redactar 
839,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ","1-1-7: promocionar, vender y comprar "
840,3-3: Profesionales de nivel medio en operaciones financieras y administrativas ,1-4-8: reclutar y contratar 
841,2-3: Profesionales de la enseñanza ,"1-2-2: realizar estudios, investigaciones y análisis "
842,5-1: Trabajadores de los servicios personales ,1-3-6: preparar y servir alimentos y bebidas 
843,"2-6: Profesionales en derecho, en ciencias sociales y culturales ",1-3-5: facilitar información y apoyo al público y a los clientes 
844,"9-2: Peones agropecuarios, pesqueros y forestales ","1-8-8: instalar, mantener y reparar equipos mecánicos "
845,3-3: Profesionales de nivel medio en operaciones financieras y administrativas ,1-1-10: solucionar problemas 
846,5-3: Trabajadores de los cuidados personales ,1-3-7: prestar cuidados personales en general 
847,2-3: Profesionales de la enseñanza ,"1-1-1: comunicación, colaboración y creatividad "
848,3-2: Profesionales de nivel medio de la salud ,1-3-3: prestar atención sanitaria o administrar tratamientos médicos 
849,3-3: Profesionales de nivel medio en operaciones financieras y administrativas ,1-4-5: realizar tareas administrativas 
850,3-2: Profesionales de nivel medio de la salud ,1-6-4: transformar y mezclar materiales 
851,1-2: Directores administradores y comerciales ,1-1-6: prestar asesoramiento y consultoría 
852,1-3: Directores y gerentes de producción y operaciones ,1-6-11: limpiar 
853,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ",1-6-10: manipular animales 
854,"1-1: Directores ejecutivos, personal directivo de la administración pública y miembros del poder ejecutivo y de los cuerpos legislativos ",1-8-7: utilizar instrumentos y equipos de precisión 
855,6-1: Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado ,1-1-6: prestar asesoramiento y consultoría 
856,5-1: Trabajadores de los servicios personales ,1-4-2: desarrollar objetivos y estrategias 
857,7-4: Trabajadores especializados en electricidad y la electrotecnología ,1-7-3: instalar infraestructura interior o exterior 
858,2-1: Profesionales de las ciencias y de la ingeniería ,1-2-10: realizar seguimiento de avances en el ámbito de especialización 
859,5-1: Trabajadores de los servicios personales ,1-1-13: escribir y redactar 
860,2-5: Profesionales de tecnología de la información y las comunicaciones ,1-1-4: enseñar y formar 
861,8-1: Operadores de instalaciones fijas y máquinas ,1-8-2: operar maquinaria móvil 
862,4-4: Otro personal de apoyo administrativo ,1-4-9: supervisar a personas 
863,1-2: Directores administradores y comerciales ,1-1-2: negociar 
864,"2-6: Profesionales en derecho, en ciencias sociales y culturales ",1-4-9: supervisar a personas 
865,5-4: Personal de los servicios de protección ,1-3-4: proteger y velar por el cumplimiento 
866,9-5: Vendedores ambulantes de servicios y afines ,1-3-6: preparar y servir alimentos y bebidas 
867,"7-5: Operarios y oficiales de procesamiento de alimentos, de la confección, ebanistas, otros artesanos y afines ","1-2-9: realizar seguimiento, inspección y ensayos "
868,5-1: Trabajadores de los servicios personales ,1-6-10: manipular animales 
869,4-4: Otro personal de apoyo administrativo ,1-3-6: preparar y servir alimentos y bebidas 
870,3-3: Profesionales de nivel medio en operaciones financieras y administrativas ,"1-6-9: colocar materiales, herramientas o equipos "
871,2-1: Profesionales de las ciencias y de la ingeniería ,1-8-3: conducir vehículos 
872,9-5: Vendedores ambulantes de servicios y afines ,1-3-6: preparar y servir alimentos y bebidas 
873,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ",1-3-6: preparar y servir alimentos y bebidas 
874,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ","1-2-9: realizar seguimiento, inspección y ensayos "
875,4-2: Empleados en trato directo con el público ,"1-1-7: promocionar, vender y comprar "
876,9-4: Ayudantes de preparación de alimentos ,1-8-7: utilizar instrumentos y equipos de precisión 
877,1-2: Directores administradores y comerciales ,1-3-1: prestar asistencia y cuidados 
878,2-4: Especialistas en organización de la administración pública y de empresas ,"1-2-9: realizar seguimiento, inspección y ensayos "
879,3-5: Técnicos de la tecnología de la información y las comunicaciones ,1-5-2: programar sistemas informáticos 
880,5-2: Vendedores ,1-1-15: utilizar más de una lengua 
881,1-2: Directores administradores y comerciales ,1-1-6: prestar asesoramiento y consultoría 
882,4-4: Otro personal de apoyo administrativo ,1-4-5: realizar tareas administrativas 
883,5-4: Personal de los servicios de protección ,1-3-4: proteger y velar por el cumplimiento 
884,5-2: Vendedores ,1-6-5: ocuparse de plantas y cultivos 
885,9-5: Vendedores ambulantes de servicios y afines ,"1-1-7: promocionar, vender y comprar "
886,3-3: Profesionales de nivel medio en operaciones financieras y administrativas ,1-1-11: diseñar sistemas y productos 
887,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ",1-1-6: prestar asesoramiento y consultoría 
888,1-2: Directores administradores y comerciales ,1-6-1: manipular y mover 
889,3-2: Profesionales de nivel medio de la salud ,1-6-11: limpiar 
890,"6-2: Trabajadores forestales calificados, pescadores y cazadores ","1-2-9: realizar seguimiento, inspección y ensayos "
891,5-1: Trabajadores de los servicios personales ,1-3-6: preparar y servir alimentos y bebidas 
892,3-3: Profesionales de nivel medio en operaciones financieras y administrativas ,1-1-2: negociar 
893,4-2: Empleados en trato directo con el público ,1-5-2: programar sistemas informáticos 
894,3-2: Profesionales de nivel medio de la salud ,1-3-6: preparar y servir alimentos y bebidas 
895,3-5: Técnicos de la tecnología de la información y las comunicaciones ,1-1-13: escribir y redactar 
896,3-2: Profesionales de nivel medio de la salud ,1-3-5: facilitar información y apoyo al público y a los clientes 
897,3-2: Profesionales de nivel medio de la salud ,1-1-15: utilizar más de una lengua 
898,9-1: Limpiadores y asistentes ,1-5-4: acceder a y analizar datos digitales 
899,"1-4: Gerentes de hoteles, restaurantes, comercios y otros servicios ",1-4-5: realizar tareas administrativas 
900,4-2: Empleados en trato directo con el público ,1-3-5: facilitar información y apoyo al público y a los clientes 
901,2-4: Especialistas en organización de la administración pública y de empresas ,1-4-5: realizar tareas administrativas 
